id,prix
1175,1305884.2599530322
844,3570788.2053629155
1294,4148082.361866596
597,2377279.91057873
1144,1781922.6881341904
613,4338165.73241098
414,4979640.624423232
934,2564630.4246879807
188,3098862.031150703
67,4853894.152935596
757,5956914.607790018
313,1992724.5680234844
1211,6356804.186485655
1110,2691921.189254337
663,4659961.567935019
1000,1042837.2509697153
1414,2570394.213312054
779,1807544.044993325
944,1757371.9226084498
688,6132400.743649933
708,1395564.6988940197
670,5244384.696800582
1389,993867.6423973243
667,2759220.3225368145
425,2941345.9148036386
429,947738.2599563554
938,2342319.8486197763
936,991699.2699679302
319,5495545.898497589
1096,3864930.576108435
508,2148536.5088020205
57,1573389.7171706562
1437,1248935.4960861127
79,777207.3882068314
522,1286252.755584385
211,918507.9363094583
1190,8404994.586826263
148,911018.7051372898
732,1778969.2223170202
829,5821416.207410202
525,888228.1303676851
468,1354158.7010893347
39,4532109.6011483595
1359,2504371.2230952606
1287,7179044.683549823
571,11174748.727285996
759,1090740.0335625699
210,12263843.41868491
444,4005201.3683807347
170,3089729.680421222
568,3505654.2960023955
849,11540788.518843792
1246,1533860.3473967088
128,5504459.331896272
1103,1169041.5702677893
1440,1449946.3005629117
577,4618601.724899744
1205,6644701.976209439
1314,1971625.42930835
159,4572817.361829412
616,1503038.4927674877
97,1767401.1715486324
1256,1413474.652083602
1173,1597838.079853433
146,2512035.979258634
1112,6086320.377755444
803,1876617.6838408823
1122,8374005.139497165
1420,4182651.8303881004
195,7672989.978393294
666,3790745.389024173
1057,3292744.494599854
585,3803645.8819017247
1195,6538540.948161228
1283,5110020.0162161365
185,1094264.1831328678
865,5463912.544862946
1061,4812607.681969754
157,3097137.156111303
1025,8774702.447127338
592,1010226.4114213554
386,2593338.6920525366
1374,1019403.143023882
395,4353619.725537066
160,13698210.374254167
451,4101969.225164958
593,3008632.709522176
815,1219949.5971630868
1163,2892787.688013707
578,1376137.8910109338
619,1389695.8251499813
1380,2336289.4867146323
1299,1196214.1290799992
1012,991160.300623713
1243,5213394.2979526855
806,5591729.157737936
394,1014971.4043788693
596,4978863.534261618
494,11816607.856264967
513,1201141.9361374704
376,2759528.4250435974
1441,1164976.0890256278
535,1153024.4644908123
1009,2667249.119171728
737,3111671.642044862
1320,1127656.837063821
271,955553.5580794266
988,1325241.5697502387
1002,995580.5416723138
332,830933.1498890637
1179,6170825.625595379
88,1290517.3423033583
930,1113052.8841141048
918,9984546.762392297
973,1599228.5499426043
831,1468942.374893473
261,3496588.898617715
274,2596628.104340009
127,5820515.81957639
308,4183789.6150272707
1171,1894555.5424513419
1132,1043254.9151264187
291,894411.9176346197
86,4089725.0017965385
1038,4553955.808152526
776,4683633.302581759
582,3946089.545175833
372,3983604.217214457
49,1307066.1383470495
243,2916277.6264531733
594,2682006.0300590326
870,3634024.4096188475
1278,1715049.4453982953
